Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.54542541503906,35.424693329871594,26.90012004829192,29.05148348598712,855215656
2007-10-08,30.879329681396484,33.6453667623481,30.68522096927368,33.6453667623481,126671715
2007-10-09,32.9821662902832,33.27332717981798,29.229413747593593,30.89550520408466,116725709
2007-10-10,33.28950881958008,33.96888726698826,32.998347881527316,33.83948069921518,67931378
2007-10-11,37.009910583496094,38.82158501909971,32.99834858261307,38.82158501909971,106320954
2007-10-12,36.76727294921875,38.14220367043771,35.90996408298535,36.233477193860395,99410791
2007-10-15,37.25253677368164,37.7539846496586,36.929023713539095,37.52752375238814,41814972
2007-10-16,41.05381393432617,41.700844422111814,37.042252992785215,37.301061677558216,138614496
2007-10-17,44.25659942626953,45.29183861848792,34.32474421878629,36.88049879057014,204876259
2007-10-18,42.70374298095703,48.34904899278738,40.875894629309066,44.96833494637907,146617799
2007-10-19,42.558162689208984,44.28895877280891,40.439149103294625,41.73320159377269,110266491
2007-10-22,41.99203109741211,43.30225799971054,40.60092149499489,41.70087005111571,72253405
2007-10-23,44.9844970703125,45.388888347386434,43.02724065651895,43.02724065651895,74594921
2007-10-24,44.2889518737793,46.424139028048785,43.787503979074636,45.938865031784616,63055170
2007-10-25,44.1919059753418,45.22714981126027,39.031869473945804,42.78462289424035,34522489
2007-10-26,45.5182991027832,46.24620350425056,43.755151130724876,44.968325133170474,62370025
2007-10-29,46.440311431884766,47.55643325031077,46.03592010461835,46.26238100305824,43657697
2007-10-30,47.475563049316406,48.75343722778894,45.680062618503946,47.07117165335785,79921711
2007-10-31,48.4622802734375,49.529876279050825,47.55644522739694,47.71820179904189,44655368
2007-11-01,47.378501892089844,50.03131094777779,46.99028882233137,49.65927177711994,50632492
2007-11-02,48.23579788208008,48.52696309199006,45.29182870885002,45.66387216864035,32001693
2007-11-05,49.22254180908203,50.30631182174267,47.91231081899563,48.20347618652256,38833135
2007-11-06,49.86956024169922,53.023813193798766,49.190181805199956,50.07984289425368,81880281
2007-11-07,49.141666412353516,51.50331097134222,48.0417224312893,50.791584577914094,33593141
2007-11-08,48.30052947998047,49.61076049980402,47.23293773457907,47.879964098562546,27990521
2007-11-12,49.46516418457031,50.33865129046459,45.566828782844695,46.84470725481463,35153735
2007-11-13,50.645999908447266,51.665065551299,48.704920821899826,50.3063128234728,43830531
2007-11-14,49.982784271240234,52.24737584245198,49.7239711732027,51.53564530775749,36738579
2007-11-15,50.82392120361328,51.71358221377355,49.86955581936141,50.92097337682353,29242252
2007-11-16,50.46805191040039,51.61652154978415,49.885725753644834,50.59745626037046,18895294
2007-11-19,52.2958984375,54.18845071616877,51.228307094623624,51.61652013388471,40716718
2007-11-20,51.48712921142578,53.54143855571067,50.856276824748555,52.08562940608123,26342171
2007-11-21,47.475563049316406,52.10179886391124,46.32708885203763,51.79446403573923,26814499
2007-11-22,45.84181213378906,48.882838474518564,43.852207648939675,46.97410786850802,34096185
2007-11-23,48.88282775878906,49.1739885777339,46.1329629036354,48.85047558158945,27664090
2007-11-26,49.27105712890625,50.694513908374624,48.88284403701158,50.694513908374624,20159123
2007-11-27,48.057884216308594,50.11219335595317,47.55644064766986,50.11219335595317,20573198
2007-11-28,47.346153259277344,49.335762394326444,47.02264014956886,49.109301462359554,16435311
2007-11-29,46.06828689575195,48.78579659906694,45.469786664039404,48.52698782272384,25530967
2007-11-30,47.84759521484375,48.138756099501684,46.26238205354894,46.90940819186738,18437721
2007-12-03,48.5269775390625,49.12547764394307,48.05788179493057,48.429920977555625,16851227
2007-12-04,47.896114349365234,49.254870797890526,47.540249147329924,48.850479520106354,14008727
2007-12-05,49.80485153198242,49.98278636708058,47.87995124849518,47.9770034218744,27725290
2007-12-06,48.88282775878906,51.648862120653774,48.25197566113705,50.88860570212915,24104710
2007-12-07,48.672550201416016,49.88572417126627,47.79906757587985,49.19017197280413,11742386
2007-12-10,48.72108459472656,49.31958029104971,48.090232324422594,49.14164984964451,8330010
2007-12-11,48.494625091552734,49.432812186852786,48.2519902709789,49.15782517928368,11685950
2007-12-12,48.4622802734375,48.89902389446441,47.55644522739694,47.879958370686836,16342131
2007-12-13,47.65349197387695,49.17400532889004,47.475561520555715,48.52697911619125,14620172
2007-12-14,47.184391021728516,47.92847371720019,46.941756218669084,47.49173019410786,10991851
2007-12-17,44.33749008178711,47.718204366215325,43.67428546960665,47.45939120490292,19355678
2007-12-18,44.143375396728516,45.6153583256099,42.76844464788838,43.836036180052076,21607783
2007-12-19,43.334590911865234,45.955047937900126,42.962551718991826,45.56683045703299,19526912
2007-12-20,42.89784622192383,44.25660298152633,42.703737486562446,43.90073769801832,17105204
2007-12-24,44.20806121826172,44.90361325106042,43.1889918159635,43.54485697327989,16711519
2007-12-26,45.5506591796875,46.100633244594526,44.450715437801016,44.450715437801016,20930094
2007-12-27,45.874168395996094,47.13586859211166,45.48595092584029,46.48884240047012,44565277
2007-12-28,46.230037689208984,46.424146441124854,45.29184611960357,45.777115805429446,18354518
2007-12-31,46.56971740722656,46.84470439696735,46.00356952925953,46.58589569363889,11982308
2008-01-01,47.427032470703125,47.863776054996016,46.37561484344457,46.812358427737465,16687746
2008-01-02,47.168212890625,47.78288679229781,46.47266072852349,47.42702156882625,13437280
2008-01-03,49.10929489135742,49.30340360879554,46.310907744398854,46.87705561063606,31815218
2008-01-04,48.85049057006836,50.46805604709772,48.52697747466248,49.821029856285975,28011310
2008-01-07,48.44609451293945,49.56221195133264,47.92847273279213,48.543146676999115,15858063
2008-01-08,46.79619598388672,49.17401884680252,46.23004789214146,48.4946402591225,13282666
2008-01-09,46.05210494995117,47.05499655756259,45.93887447381431,46.84471389498143,13113527
2008-01-10,44.9521484375,47.55643110010215,44.64480928750281,46.26237891135868,18023003
2008-01-11,45.631534576416016,46.068278142952465,43.8360342224167,45.56683020065977,11629440
2008-01-14,46.32707977294922,46.81234935299732,44.98450147906813,45.71240584914028,10264240
2008-01-15,44.9198112487793,47.26528162376092,44.54777199791953,47.07117724100139,11558334
2008-01-16,43.99779510498047,44.9683345092994,42.88167742277033,44.596295281896026,14834065
2008-01-17,45.178611755371094,46.181503133167304,43.221355081880944,44.159542091589614,16169395
2008-01-18,43.075775146484375,44.85509693192632,42.703731626459785,44.806566463800266,13254156
2008-01-21,35.748207092285156,42.703738891409635,31.138143124483168,42.703738891409635,33202389
2008-01-22,32.1572151184082,33.96888964219874,25.541369423077867,32.22191730983701,58755707
2008-01-23,35.748207092285156,37.12313779676325,32.674832576392944,32.674832576392944,28425991
2008-01-24,35.82908630371094,38.36866513699548,34.13064244798864,37.673112816523265,29911930
2008-01-25,37.6731071472168,37.851037578726256,36.15259397859735,37.527524512035036,12550722
2008-01-28,38.0775032043457,38.36866412290287,34.13064154590795,37.15548997230856,13601109
2008-01-29,37.4466552734375,38.72453395012439,36.88050727023432,38.174559848984444,7679877
2008-01-30,35.37616729736328,37.68928509516925,34.907071545085024,37.527528544442575,9016102
2008-01-31,33.06304931640625,35.8452630356978,32.67483400984467,35.74820866056646,41538563
2008-02-01,34.21152114868164,34.45415598820523,33.321860070428464,33.62919709503226,9089201
2008-02-04,35.97466278076172,36.395230222943006,34.85854309517702,34.85854309517702,12009385
2008-02-05,37.090789794921875,37.57605951009831,35.26294141200956,36.03937207870628,14593303
2008-02-06,36.76727294921875,37.204016526485546,34.7129660115404,36.07172063842287,12429218
2008-02-07,35.03647994995117,37.511356622978276,34.81002120578259,36.26583023910545,11300078
2008-02-08,34.130638122558594,35.55409477222915,33.499785872353954,35.262933882875814,13514197
